Date,Spat,SE
6/11/20,6.5,2.081665999
6/22/20,4.5,4.041451884
7/2/20,29,7.348469228
7/7/20,17.75,5.560275773
7/15/20,5.5,3.31662479
7/20/20,8.25,3.593976442
8/5/20,5.25,2.217355783
8/13/20,4.5,7.141428429
8/19/20,2,4
8/24/20,0,0
9/3/20,0,0
9/17/20,0,0
9/24/20,0,0
9/29/20,0,0
10/10/20,0,0
10/15/20,0,0
10/22/20,0,0
10/29/20,0,0
11/5/20,0,0
